Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Venezuela, RB",5926121212,5957666667,6524666667,7071181818,5835750000,6300733333,6666288889,6967355556,7504955556,7827511111,8107066667,9105068182,10182727273,11814790698,15032930233,18881162791,22841930233,26937744186,31213558140,36457093023,44671186047,53245348837,57363651163,62427139535,41422300000,43335400000,46809580247,34800931034,46027379310,31279778098,33161390192,39430494718,46078815789,47354860132,43686964983,57374630090,46595759406,55845073680,64934674945,68319316493,75202458824,84982972226,61820386769,56571685148,68790302437,84113501771,1.07713E+11,1.46507E+11,2.00187E+11,2.52554E+11,2.63849E+11,2.11029E+11,2.72485E+11,2.87451E+11,4.33607E+11,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439000000,2475000000,2618000000,2873000000,3178000000,3280000000,3354000000,3478000000,3646000000,3671000000,3554000000,3558000000,3541000000,3599000000,3630000000,3790000000,4316000000,4307000000,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6014829580,6283704612,8642344922,8508507218,10968841301,13504401110,16962123098,20415043432,21448050148,21362978595,21637070090,22717218237,23266765462,25009784352,28706187097,32466721707,40893020139,46872344749,57024580685,75834010643,78739199591,84113738069,97938785212,1.09738E+11,1.22617E+11,1.34199E+11,1.43568E+11,1.54064E+11,1.6681E+11,1.81561E+11,1.95453E+11,2.02197E+11
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,97916885.38,114814068.3,116926965.4,120428480.7,124762173.5,145404401.2,133624032.7,146728173.6,168212750.7,173760053.6,165502833.5,186701602.2,201380774.4,214395044.7,203253646.3,252726096.4,270191749,250538892.9,250253763.4,229083257.5,267585023.9,302451024.2,317531658,338762915.7,398672361.2,436091665,460423755.5,552144453.7,618469819.8,610875725.3,621730967.6,637436039.5,620786279.7,640147499.4,698473763.9,694040757,720475889.6,748197261.2
World,,,,,,,,,,,2.44398E+12,2.71827E+12,3.12255E+12,3.74439E+12,4.31672E+12,4.94978E+12,5.33096E+12,6.01962E+12,7.07644E+12,8.19685E+12,9.28496E+12,9.5556E+12,9.67596E+12,9.97278E+12,1.02151E+13,1.07772E+13,1.27848E+13,1.44981E+13,1.60463E+13,1.66023E+13,1.88086E+13,1.97107E+13,2.12142E+13,2.16788E+13,2.3252E+13,2.57144E+13,2.63328E+13,2.62214E+13,2.63098E+13,2.73792E+13,2.81526E+13,2.83356E+13,2.95537E+13,3.30984E+13,3.68693E+13,3.96791E+13,4.25101E+13,4.75491E+13,5.22247E+13,5.08881E+13,5.45273E+13,5.94972E+13,5.54479E+13,5.69527E+13,5.84168E+13,5.51378E+13,5.61998E+13,5.93254E+13,6.26618E+13,6.37877E+13,6.18788E+13
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444269811,5350968325,5649193955,6353805679,6189570860,6674971444,7228622293,6213041163,6271305070,6538834162,7241423004,7312917600,7625215954
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,5391397846,5616797756,5989197607,6458197419,7237997108,7842796866,8524596594,9259596300,10245195906,11531795392,13022794796,14742380612,15170569972,19581845730,23809488642,26620410481,25851999979,28442949977,32267849974,38877816256,52949683642,58142917419,56175272215,63322861514,57014358327,43161519749,50251382372,67797023625,73102870395,75331793558,92336055477,99795748379,1.09768E+11,1.20608E+11,1.26885E+11,1.39496E+11,1.33796E+11,1.39901E+11,1.26479E+11,1.25543E+11,1.24728E+11,1.10964E+11,1.02576E+11,1.55192E+11,2.06371E+11,2.3035E+11,2.41344E+11,2.6431E+11,2.53253E+11,2.63139E+11,3.35409E+11,3.71729E+11,3.61083E+11,3.32526E+11,3.16435E+11,2.86612E+11,2.67245E+11,3.13723E+11,3.35976E+11,3.23618E+11,2.78094E+11
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12964165850,15485444483,16477842753,18052005558,18119090171,13904069902,14143422431,15705805096,15175669086,13969635376,9633631522
Zimbabwe,928466900,941320300,963367900,1019981000,1093371700,1132392800,1090142000,1153566200,1167059900,1452734800,1538684900,1739245400,2042981400,2552321300,2996817400,3338253900,3540199200,3577472900,3836677000,4732736100,5858302200,7055351400,7544412000,7078168000,5309291700,4621112200,4937385700,5548477600,6088399800,6906059800,7251226400,7274254700,6010295200,5182117700,5387862100,5891585900,6871687600,7664987100,5184148100,5603628900,5631504500,5944686300,6224010500,5593444100,5956015400,6182323300,5952201300,5370927400,5363314100,10639780400,12653262800,14449836900,19507343400,20135584700,20113936900,21638589200,20850865000,17762807005,18778531574,18005959726,16994455067
