Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Luxembourg,2016.0,7.967048244,811594546.0,8.68,4.35,4.38,23.01,22.82,52.71,1.9,82.01,48.87,69.16,90.33,154.4,76.11,1,0,0
Luxembourg,2017.0,7.147935404,786641159.0,13.93,3.94,3.7,25.37,27.01,84.38,1.19,77.28,49.95,65.94,87.3,97.4,76.11,1,0,0
Luxembourg,2018.0,6.973223984,858269925.0,11.18,3.94,3.97,25.36,25.19,67.59,1.48,96.56,59.87,84.98,107.94,116.73,76.11,1,0,0
Luxembourg,2019.0,6.579096794,791663677.0,11.64,3.98,4.22,25.11,23.71,70.38,1.42,86.09,55.64,75.1,96.08,106.26,76.11,1,0,0
Luxembourg,2020.0,5.62089978,615737844.0,11.61,3.52,4.01,28.37,24.92,69.7,1.43,81.89,54.92,69.1,89.85,103.92,76.11,1,0,0
Luxembourg,2021.0,5.560342958424258,641230997.8787918,12.17,3.32,3.66,30.09,27.29,72.08,1.39,88.28,61.62,80.71,94.66,95.38,76.11,1,0,0
Malaysia,2009.0,50.87170719,55657598669.0,10.53,4.21,4.97,23.77,20.11,51.46348484848477,2.0937878787878788,48.99545454545455,14.309545454545514,51.069393939394104,29.597121212121237,77.66954545454541,67.77321428571427,0,1,0
Malaysia,2010.0,49.311854,65679346179.0,11.27,2.3,3.75,43.49,26.69,81.92,1.22,37.55,13.87,50.96,31.39,61.73,67.76857142857142,0,1,0
Malaysia,2011.0,47.22455138,66508233664.0,5.72,3.5,4.68,28.59,21.35,43.18,2.32,44.84,11.55,40.52,23.53,86.55,67.76392857142856,0,1,0
Malaysia,2012.0,47.50221331,66500014332.0,4.6,6.36,4.91,15.73,20.35,36.28,2.76,54.9,12.8,53.65,31.12,74.06,67.75928571428571,0,1,0
Malaysia,2013.0,48.47126951,67099495956.0,6.71,6.09,4.17,16.41,24.01,53.16,1.88,54.82,15.25,51.46,27.37,69.64,67.75464285714285,0,1,0
Malaysia,2014.0,49.22759301,70965144695.0,8.04,5.01,4.68,19.97,21.37,63.97,1.56,48.66,15.16,47.62,26.62,70.46,69.35,0,1,0
Malaysia,2015.0,48.48811605,64474611125.0,8.35,4.6,4.24,21.75,23.57,64.84,1.54,45.97,13.41,45.88,25.44,73.54,69.14,0,1,0
Malaysia,2016.0,49.07043436,63220193892.0,9.07,4.09,4.07,24.45,24.59,69.86,1.43,37.47,11.06,37.54,19.85,96.34,66.45,0,1,0
Malaysia,2017.0,51.1311255,74136279705.0,9.53,4.07,4.05,24.6,24.66,72.87,1.37,40.24,11.19,42.44,20.87,73.34,65.99,0,1,0
Malaysia,2018.0,53.27388875,90395903009.0,9.62,3.75,4.18,26.68,23.92,73.37,1.36,44.73,11.52,48.21,23.22,72.98,65.64,0,1,0
Malaysia,2019.0,51.84896235,86554988404.0,9.77,3.84,3.99,26.06,25.04,74.4,1.34,39.38,10.92,39.7,22.75,73.14,67.61,0,1,0
Malaysia,2020.0,51.616924626363584,92123577046.0,9.94,3.67,3.94,27.27,25.41,75.44,1.33,39.12,11.0,37.58,22.94,64.49,68.1,0,1,0
Malaysia,2021.0,51.940628497272655,89585519678.07617,9.92,3.59,4.02,27.87,24.9,74.66,1.34,39.51,10.77,40.2,21.71,56.1,69.59,0,1,0
Malta,2009.0,48.03183702,1006510130.0,4.365454545454668,2.390272727272759,4.441909090909121,36.174545454545296,21.48090909090911,28.671090909092527,2.6124545454545114,83.600727272727,14.962636363636648,72.62309090909139,70.17909090909086,102.35318181818002,36.815000000000055,1,1,0
Malta,2010.0,47.17772341,1185240215.0,5.018181818182029,2.7112727272727852,4.648909090909115,34.36818181818171,20.887272727272602,33.60963636363704,2.4814545454545396,81.98854545454515,16.271090909091072,70.99927272727291,70.49818181818182,97.7572727272709,37.39571428571412,1,1,0
Malta,2011.0,47.51594083,1318065057.0,5.9,3.58,5.6,27.9,17.86,41.03,2.44,78.23,23.96,68.25,65.95,92.33,37.976428571428414,1,1,0
Malta,2012.0,46.09225956,1276145313.0,5.94,3.06,5.21,32.64,19.18,41.9,2.39,83.17,19.49,70.81,69.07,91.73,38.55714285714271,1,1,0
Malta,2013.0,38.75162471,1017479267.0,7.34,3.2,5.24,31.28,19.08,51.11,1.96,85.61,20.6,73.68,77.57,77.82,39.137857142857,1,1,0
Malta,2014.0,34.75993281,858230375.0,9.1,2.53,4.42,39.55,22.61,63.89,1.57,80.18,17.52,68.9,79.1,72.69,39.718571428571295,1,1,0
Malta,2015.0,30.84408021,635089986.0,7.2,4.73,5.15,21.14,19.42,49.83,2.01,68.81,18.33,58.1,75.93,72.45,82.18,1,1,0
Malta,2016.0,22.28324593,592218559.0,8.67,5.3,5.7,18.87,17.53,59.54,1.68,61.36,20.23,51.89,66.63,82.77,40.87999999999988,1,1,0
Malta,2017.0,30.61758572,655819653.0,8.74,5.89,6.14,16.98,16.28,61.42,1.63,62.8,23.2,52.83,66.89,68.09,76.18,1,1,0
Malta,2018.0,33.15521866,762250697.0,9.75,5.8,6.77,17.24,14.78,68.9,1.45,70.92,29.33,59.82,75.14,66.24,42.04142857142847,1,1,0
Malta,2019.0,29.78167614,758632076.0,10.82,5.78,7.1,17.3,14.09,76.02,1.32,63.32,28.68,51.23,67.28,59.67,42.62214285714276,1,1,0
Malta,2020.0,23.352204427817924,551334992.9272614,12.32,5.69,7.01,17.57,14.26,90.4,1.11,67.46,31.04,54.9,75.94,46.32,68.81,1,1,0
Malta,2021.0,21.047100241545195,490713835.2636261,12.5,5.45,6.46,18.36,15.49,91.61,1.09,73.61,32.96,63.41,77.04,41.89,67.12,1,1,0
Mauritius,2009.0,2.007739291,22748806.0,22.428333333333285,5.236666666666679,2.3799999999999955,2.538333333333867,45.333333333333485,238.41833333333307,0.45833333333333215,58.62066666666669,30.9471111111111,44.39022222222229,61.432888888889465,83.40622222222373,0.3707142857128929,6,1,0
Mauritius,2010.0,0.693280217,6212760.0,21.803333333333285,4.806666666666729,2.460000000000008,8.89333333333343,43.8133333333335,231.07333333333372,0.4733333333333327,58.03516666666678,29.132611111111146,44.888388888888926,59.265722222222394,79.13322222222268,4.5185714285707945,6,1,0
Mauritius,2011.0,0.800067383,9788104.0,21.178333333333285,4.376666666666665,2.539999999999992,15.248333333332994,42.29333333333352,223.72833333333256,0.4883333333333333,57.449666666666644,27.318111111111193,45.386555555555674,57.09855555555623,74.86022222222346,2.2317857142861612,6,1,0
Mauritius,2012.0,0.929231407,10637134.0,20.553333333333285,3.946666666666715,2.6200000000000045,21.603333333332557,40.77333333333354,216.3833333333332,0.5033333333333339,56.86416666666673,25.50361111111124,45.88472222222231,54.93138888888916,70.58722222222241,0.5035714285713766,6,1,0
Mauritius,2013.0,0.575721791,6397088.0,23.38,3.07,2.25,32.55,44.52,243.52,0.41,54.48,23.36,43.46,53.48,46.08,3.528214285712238,6,1,0
Mauritius,2014.0,0.029877141,355022.0,12.4,3.98,3.68,25.13,27.2,132.73,0.75,59.48,26.73,52.78,58.02,69.43,9.142857142855064,6,1,0
Mauritius,2015.0,0.114088195,1289246.0,22.13,2.21,2.41,45.26,41.48,228.83,0.44,60.1,20.88,51.27,52.3,60.1,23.94,6,1,0
Mauritius,2016.0,0.108502819,1053133.0,18.053333333333285,2.226666666666688,2.9399999999999977,47.02333333333263,34.69333333333316,187.0033333333322,0.5633333333333326,47.89,15.12,44.1,37.22,71.93,5.405714285716385,6,1,0
Mauritius,2017.0,2.38541138,28412079.0,17.428333333333285,1.796666666666738,3.0200000000000102,53.37833333333401,33.173333333333176,179.65833333333285,0.5783333333333331,50.39,12.62,43.28,35.81,50.77,10.641428571430879,6,1,0
Mauritius,2018.0,2.597958798,31292622.0,16.803333333333285,1.3666666666666742,3.0999999999999943,59.733333333333576,31.653333333333194,172.3133333333335,0.5933333333333337,55.04,13.33,49.51,39.37,46.66,15.223142857143102,6,1,0
Mauritius,2019.0,2.143742448,24298902.0,16.178333333333285,0.9366666666667243,3.180000000000007,66.08833333333314,30.133333333333212,164.96833333333234,0.6083333333333343,52.44,11.53,47.89,39.14,39.77,21.112857142858047,6,1,0
Mauritius,2020.0,1.7233294242545583,20091030.0,15.553333333333285,0.5066666666666606,3.259999999999991,72.4433333333327,28.61333333333323,157.623333333333,0.6233333333333348,53.04,11.99,48.94,43.96,30.88,8.673999999999978,6,1,0
Mauritius,2021.0,1.8228900726909103,21680913.19696951,14.928333333333285,0.07666666666671063,3.3400000000000034,78.79833333333409,27.09333333333325,150.27833333333365,0.6383333333333319,52.57,12.32,54.15,37.56,27.38,28.29,6,1,0
Mexico,2009.0,22.7121634,38972532897.0,6.02,6.44,7.28,15.53,13.74,112.6068181818182,1.1580303030303014,54.16,22.39,39.96,48.66,42.91,66.86964285714294,2,1,0
Mexico,2010.0,22.16713495,49291367742.0,7.43,6.33,5.48,15.81,18.26,230.8,0.43,49.69,22.93,45.96,41.02,51.43,67.20321428571435,2,1,0
Mexico,2011.0,21.16782362,52313656570.0,5.67,7.12,6.13,14.05,16.31,96.89,1.03,51.55,17.28,46.0,38.94,65.02,67.53678571428577,2,1,0
Mexico,2012.0,21.39471669,57666698884.0,5.17,7.04,6.99,14.2,14.31,70.77,1.41,55.06,13.98,48.45,43.19,58.98,67.87035714285719,2,1,0
Mexico,2013.0,20.52990051,58572112528.0,5.65,6.36,6.63,15.71,15.08,74.65,1.34,53.56,13.29,52.48,37.4,59.77,68.2039285714286,2,1,0
Mexico,2014.0,20.21722101,61551701430.0,6.47,6.36,5.32,15.72,18.8,80.58,1.24,46.96,12.14,48.99,35.39,60.46,70.64,2,1,0
Mexico,2015.0,19.59355182,60285844432.0,6.26,7.42,6.17,13.48,16.21,77.27,1.29,41.26,11.71,42.35,33.27,59.51,67.79,2,1,0
Mexico,2016.0,20.6431722,62455529343.0,6.21,7.37,6.48,13.57,15.43,77.18,1.3,35.01,9.88,33.71,28.19,76.51,68.13,2,1,0
Mexico,2017.0,21.18307543,69687047762.0,6.94,6.85,6.31,14.6,15.85,86.58,1.16,29.81,8.37,28.06,25.8,60.08,70.11,2,1,0
Mexico,2018.0,20.90818155,74886123830.0,7.8,6.48,6.15,15.44,16.25,97.3,1.03,33.56,9.51,32.18,29.48,58.18,68.62,2,1,0
Mexico,2019.0,20.42305256,75234337293.0,10.19,5.67,5.82,17.65,17.18,126.57,0.79,32.71,10.06,30.3,30.23,49.98,69.72,2,1,0
Mexico,2020.0,19.964996701454538,69544184531.0,10.67,5.87,5.78,17.03,17.3,132.75,0.75,35.72,11.46,32.39,32.12,41.81,70.12,2,1,0
Mexico,2021.0,19.793405337454544,79014222859.33203,10.46,6.36,6.45,15.72,15.49,131.07,0.76,35.05,11.62,33.64,28.92,35.54,72.51,2,1,0
Moldova,2009.0,5.842389499,10339499.0,22.757090909090948,6.178363636363656,5.699272727272728,21.984909090909014,23.525454545454522,478.3099999999977,0.2368181818181867,48.42490909090884,12.379818181818223,40.71890909090871,38.414727272727305,24.294909090909073,52.69,1,1,0
Moldova,2010.0,9.716681854,20511411.0,21.643999999999778,6.02509090909092,5.647818181818181,21.170181818181845,22.403636363635997,444.84636363635946,0.25727272727272776,46.73012121212105,11.950909090909136,39.136121212121,37.056363636363585,24.71745454545453,52.69,1,1,0
Moldova,2011.0,7.422116404,19863856.0,20.35,5.81,4.92,17.21,20.34,522.17,0.19,45.035333333333256,11.522000000000048,37.553333333333285,35.697999999999865,25.139999999999986,52.69,1,1,0
Moldova,2012.0,5.132546774,26511802.0,15.47,5.45,4.82,18.35,20.75,334.8,0.3,47.81,12.35,38.59,40.27,27.56,52.69,1,1,0
Moldova,2013.0,2.7667288,16758559.0,18.84,4.9,5.54,20.43,18.06,272.97,0.37,47.24,12.89,38.28,37.97,24.52,52.69,1,1,0
Moldova,2014.0,5.340283432,26543277.0,17.73,5.35,5.58,18.71,17.92,271.29,0.37,41.56,9.96,35.87,31.08,22.86,52.69,1,1,0
Moldova,2015.0,4.617075953,20759441.0,17.07,5.18,5.68,19.32,17.59,267.28,0.37,34.72,7.69,29.75,28.38,23.7,52.69,1,1,0
Moldova,2016.0,3.483887499,15491763.0,18.27,5.58,6.08,17.91,16.44,257.53,0.39,25.7,7.12,20.38,18.64,32.04,52.69,1,1,0
Moldova,2017.0,5.393474553,30060831.0,15.5,6.06,6.58,16.51,15.19,227.88,0.44,28.37,7.85,21.97,20.32,29.38,52.69,1,1,0
Moldova,2018.0,2.531574008,18944087.0,14.85,6.44,6.59,15.53,15.17,205.91,0.49,33.1,8.75,26.64,23.52,29.27,52.69,1,1,0
Moldova,2019.0,2.964391094,24973388.0,13.83,5.66,6.39,17.68,15.66,183.14,0.55,32.26,7.97,24.97,27.71,30.75,52.69,1,1,0
Moldova,2020.0,2.255741604963646,36904904.0,10.513090909090806,4.492363636363677,5.133272727272725,13.022909090909025,11.185454545454377,110.20999999999185,0.4618181818181881,33.7,8.4,25.96,27.79,27.57,52.69,1,1,0
Moldova,2021.0,1.7951659653364231,29898411.787878513,12.71,5.73,6.55,17.45,15.28,141.74,0.71,32.68,8.65,26.07,26.59,26.99,52.69,1,1,0
Monaco,2009.0,0.027080653,103516.58181818202,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,0.3707142857128929,1,0,0
Monaco,2010.0,0.002681273,58189.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,4.5185714285707945,1,0,0
Monaco,2011.0,0.005507629,112596.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,2.2317857142861612,1,0,0
Monaco,2012.0,0.002334602,71225.83636363596,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,0.5035714285713766,1,0,0
Monaco,2013.0,0.000580959,27939.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,3.528214285712238,1,0,0
Monaco,2014.0,0.029877141,33371.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,9.142857142855064,1,0,0
Monaco,2015.0,0.114088195,38935.09090908989,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,23.94,1,0,0
Monaco,2016.0,0.001132908,28171.50909090787,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,5.405714285716385,1,0,0
Monaco,2017.0,8.17e-05,9.999999999,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,10.641428571430879,1,0,0
Monaco,2018.0,0.044701906,6270.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,15.223142857143102,1,0,0
Monaco,2019.0,0.002503856,122141.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,21.112857142858047,1,0,0
Monaco,2020.0,0.021893543412147665,64217.0,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,8.673999999999978,1,0,0
Mongolia,2009.0,17.49012301246421,21423677.357142866,7.591727272727326,6.625,4.14918181818183,4.575090909090903,7.621909090908957,144.67145454545243,0.20790909090909127,30.738272727272943,14.435272727272832,36.85990909090924,19.9255454545455,16.210454545454468,28.29,0,1,0
Mongolia,2010.0,16.70504633364294,21327953.428571433,7.202909090909088,6.179090909090974,3.9970909090909004,4.4870909090909095,7.201636363636339,134.43799999999828,0.2060000000000004,28.775272727273205,13.439454545454737,34.20472727272772,18.64527272727264,15.299090909090864,28.29,0,1,0
Mongolia,2011.0,15.919969654821443,21232229.5,10.93,8.5,7.57,11.77,13.21,172.65,0.58,44.38,18.54,55.97,27.63,34.65,28.29,0,1,0
Mongolia,2012.0,15.134892975999946,21136505.571428567,15.36,13.07,6.36,7.65,15.73,289.15,0.35,53.86,24.01,57.94,37.81,22.57,28.29,0,1,0
Mongolia,2013.0,16.2910692,22669722.0,6.036454545454603,4.841363636363667,3.5408181818181674,4.223090909090928,5.940818181818145,103.73763636363583,0.20027272727272782,22.88627272727308,10.451999999999998,26.23918181818226,14.804454545454519,12.564999999999827,28.29,0,1,0
Mongolia,2014.0,19.61596997,33796542.0,5.647636363636366,4.395454545454527,3.3887272727272943,4.135090909090906,5.520545454545413,93.50418181818168,0.19836363636363696,20.923272727273343,9.456181818181904,23.583999999999833,13.52418181818166,11.653636363636224,28.29,0,1,0
Mongolia,2015.0,4.164654231,3152908.0,5.258818181818242,3.9495454545455004,3.2366363636363644,4.047090909090912,5.1002727272726815,83.27072727272753,0.1964545454545461,18.96027272727315,8.460363636363809,20.928818181818315,12.243909090909256,10.74227272727262,28.29,0,1,0
Mongolia,2016.0,16.48462057,35523919.0,4.8700000000000045,3.5036363636363603,3.0845454545454345,3.959090909090918,4.67999999999995,73.03727272727338,0.1945454545454548,16.997272727272957,7.464545454545487,18.273636363636797,10.963636363636397,9.830909090909017,28.29,0,1,0
Mongolia,2017.0,3.467945584,3779198.0,15.77,9.78,13.36,10.22,7.49,203.47,0.49,55.56,29.65,53.99,31.81,22.83,28.29,0,1,0
Mongolia,2018.0,4.99382363,6763250.0,4.092363636363643,2.611818181818194,2.7803636363636315,3.7830909090909017,3.839454545454487,52.570363636361435,0.19072727272727308,13.071272727273026,5.4729090909092974,12.963272727272852,8.403090909090679,8.008181818181583,28.29,0,1,0
Mongolia,2019.0,18.94402064,39589730.0,3.7035454545455195,2.1659090909090537,2.6282727272727016,3.695090909090908,3.4191818181817553,42.336909090907284,0.18881818181818222,11.108272727273288,4.477090909090975,10.308090909091334,7.122818181818275,7.09681818181798,28.29,0,1,0
Mongolia,2020.0,8.854279545428653,20370714.142857134,3.314727272727282,1.7200000000000273,2.4761818181818285,3.607090909090914,2.9989090909090237,32.10345454545313,0.18690909090909136,9.145272727273095,3.4812727272728807,7.652909090908906,5.842545454545416,6.185454545454377,28.29,0,1,0
Mongolia,2021.0,8.069202866607156,20274990.2142857,11.51,7.19,6.64,13.91,15.05,138.14,0.72,33.17,9.91,33.11,23.35,28.09,28.29,0,1,0
Montenegro,2009.0,23.56673331,16652965.0,26.1489393939396,2.0433333333333508,2.707272727272766,51.51106060606071,42.429393939393776,288.84227272727367,0.31621212121211784,65.92166666666617,16.88621212121211,55.716060606061546,59.73560606060528,34.27363636363634,56.94,1,0,0
Montenegro,2010.0,10.34142913,8629674.0,30.0,1.25,1.47,79.79,67.82,323.9,0.31,61.13,11.8,53.83,59.19,29.73,56.94,1,0,0
Montenegro,2011.0,8.253606497,8063951.0,30.0,3.34,3.79,29.96,26.41,323.9,0.31,59.51,22.92,44.84,48.93,27.65,56.94,1,0,0
Montenegro,2012.0,10.78467825,9889196.0,19.28,2.83,4.03,35.4,24.8,186.42,0.54,62.24,17.23,49.11,55.87,38.86,56.94,1,0,0
Montenegro,2013.0,7.904502907,6909504.0,15.12,3.03,3.71,33.02,26.96,163.3,0.61,63.18,15.2,56.02,55.2,43.94,56.94,1,0,0
Montenegro,2014.0,14.61958358,11118361.0,16.03,3.06,3.23,32.65,30.95,185.22,0.54,57.26,11.64,49.88,50.12,38.75,56.94,1,0,0
Montenegro,2015.0,12.76544024,11848593.0,16.07,3.06,3.23,32.71,30.97,170.18,0.59,48.09,9.59,40.34,41.46,40.24,56.94,1,0,0
Montenegro,2016.0,5.564621508,5165276.0,15.61,3.77,3.4,26.5,29.37,182.1,0.55,39.49,9.2,31.77,35.84,52.5,56.94,1,0,0
Montenegro,2017.0,4.237936321,5133057.0,15.27,3.53,3.7,28.35,27.06,165.12,0.61,39.35,9.54,31.1,35.03,46.61,56.94,1,0,0
Montenegro,2018.0,3.153848877,4246458.0,15.05,3.44,3.95,29.11,25.3,139.49,0.72,44.41,10.85,35.75,38.08,48.68,56.94,1,0,0
Montenegro,2019.0,2.5449724666000293,9697706.0,13.69,4.11,4.13,24.35,24.19,119.83,0.83,39.61,9.95,30.75,34.25,46.28,56.94,1,0,0
Montenegro,2020.0,1.1678332674364356,9914687.0,13.23,4.57,4.37,21.9,22.9,117.5,0.85,38.23,10.38,28.63,33.16,39.8,56.94,1,0,0
Montenegro,2021.0,0.0,6222883.3636363745,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,32.55,32.54,35.36,56.94,1,0,0
Morocco,2009.0,1.908437354000057,0.0,37.45106060606122,6.380909090909142,5.6706060606060475,16.24727272727273,18.048484848484804,4655.369242424145,0.24500000000000455,73.30099999999948,25.30809090909088,63.80581818181781,46.17645454545527,22.821636363636117,52.75416666666706,6,1,0
Morocco,2010.0,2.175865724600044,0.0,67.5,5.8,5.81,17.24,17.22,13500.0,0.01,69.36163636363563,23.685636363636604,60.420181818181845,44.055272727273405,24.481272727272426,50.8725000000004,6,1,0
Morocco,2011.0,2.443294095200031,56882517.99996948,18.32,4.95,5.74,20.19,17.42,188.5,0.53,76.43,25.83,69.25,41.36,26.86,48.99083333333374,6,1,0
Morocco,2012.0,2.7107224658000177,171243107.7999878,23.83,8.9,5.92,11.23,16.89,245.11,0.41,71.89,26.6,61.43,41.65,16.68,47.109166666666624,6,1,0
Morocco,2013.0,2.9781508364000047,285603697.5999756,19.83,5.03,5.68,19.9,17.62,199.02,0.5,54.04,16.7,44.71,42.31,26.38,45.227499999999964,6,1,0
Morocco,2014.0,3.2455792069999916,399964287.3999634,17.57,5.47,4.41,18.28,22.69,155.11,0.64,47.48,14.36,41.71,38.63,29.59,59.29,6,1,0
Morocco,2015.0,3.703917011,564392253.0,16.12,4.76,3.6,20.99,27.78,135.99,0.74,39.78,10.26,34.82,32.35,35.49,57.76,6,1,0
Morocco,2016.0,3.744984772,602597558.0,14.66,4.79,4.46,20.89,22.43,125.46,0.8,35.56,9.67,31.74,23.98,48.74,39.58249999999998,6,1,0
Morocco,2017.0,3.863137661,691266542.0,14.4,4.99,5.01,20.04,19.98,119.43,0.84,35.53,10.44,31.51,23.89,41.2,44.5,6,1,0
Morocco,2018.0,4.0274618,838959900.0,13.29,5.34,5.06,18.71,19.77,112.11,0.89,37.12,11.46,33.26,25.76,45.07,41.0,6,1,0
Morocco,2019.0,4.89982035,1018014031.0,14.71,4.61,4.45,21.71,22.48,122.95,0.81,33.98,9.48,29.85,23.85,41.4,33.9375,6,1,0
Morocco,2020.0,4.850149430600027,1086127826.1999817,14.18,4.49,4.66,22.27,21.47,114.32,0.87,34.32,8.94,30.11,24.5,35.25,45.72,6,1,0
Morocco,2021.0,5.117577801200014,1200488415.9999695,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,32.78,26.33,32.17,45.81,6,1,0
Mozambique,2009.0,23.074396559856723,123096546.84523773,5.3729999999999905,0.0,0.0,14.505999999999858,48.828999999997905,116.41399999999976,0.0,36.858928571428805,25.422142857143626,34.47857142857083,54.83250000000044,32.14285714285779,0.3707142857128929,6,1,1
Mozambique,2010.0,20.74057158807136,110706419.36904526,5.2339999999999804,0.0,0.0,12.613000000000284,40.47699999999895,112.96200000000044,0.0,34.28428571428594,23.38000000000011,31.94571428571362,50.33571428571486,29.485714285715403,4.5185714285707945,6,1,1
Mozambique,2011.0,18.40674661628509,98316291.8928566,5.09499999999997,0.0,0.0,10.720000000000255,32.125,109.51000000000022,0.12999999999999545,31.70964285714308,21.3378571428575,29.41285714285641,45.83892857142928,26.828571428572104,2.2317857142861612,6,1,1
Mozambique,2012.0,24.74088768,104748497.0,7.53,7.56,2.93,13.23,34.16,160.66,0.62,29.13500000000022,19.295714285714894,26.8799999999992,41.3421428571437,24.171428571428805,0.5035714285713766,6,1,1
Mozambique,2013.0,13.86739731,83888558.0,4.817000000000007,8.523999999999432,6.591999999998734,6.9340000000001965,15.420999999998457,102.60599999999977,0.48799999999999955,26.560357142857356,17.253571428572286,24.34714285714199,36.84535714285812,21.514285714286416,3.528214285712238,6,1,1
Mozambique,2014.0,5.716550982,44098230.0,6.59,17.55,14.82,5.7,6.75,140.56,0.71,23.985714285714494,15.211428571428769,21.81428571428478,32.34857142857254,18.857142857143117,9.142857142855064,6,1,1
Mozambique,2015.0,9.071446729142735,31400309.0,4.87,19.9,24.56,5.02,4.07,102.3,0.98,59.92,34.18,52.71,71.25,41.2,23.94,6,1,1
Mozambique,2016.0,1.672105927,12601457.0,4.399999999999977,24.895000000000437,30.5049999999992,1.2550000000001091,0.0,92.25,1.0249999999999773,18.83642857142877,11.127142857143554,16.748571428571267,23.354999999999563,13.542857142857429,5.405714285716385,6,1,1
Mozambique,2017.0,11.85475211,32198905.0,4.261000000000024,30.35200000000077,38.47599999999875,0.0,0.0,88.79799999999977,1.2040000000000077,16.261785714285907,9.085000000000036,14.215714285714057,18.858214285713984,10.88571428571504,10.641428571430879,6,1,1
Mozambique,2018.0,5.648433095,27220071.0,4.122000000000014,35.809000000001106,46.447000000000116,0.0,0.0,85.34600000000046,1.3829999999999814,13.687142857143044,7.042857142857429,11.682857142856847,14.361428571428405,8.22857142857174,15.223142857143102,6,1,1
Mozambique,2019.0,0.0,4329719.0,3.983000000000004,41.26599999999962,54.417999999999665,0.0,0.0,81.89400000000023,1.5620000000000118,11.112500000000182,5.000714285714821,9.149999999999636,9.864642857142826,5.571428571429351,21.112857142858047,6,1,1
Mozambique,2020.0,0.0,0.0,3.843999999999994,46.722999999999956,62.388999999999214,0.0,0.0,78.44200000000001,1.7409999999999854,8.53785714285732,2.9585714285722133,6.617142857142426,5.367857142857247,2.914285714286052,8.673999999999978,6,1,1
Mozambique,2021.0,0.0,0.0,3.704999999999984,52.18000000000029,70.35999999999876,0.0,0.0,74.98999999999978,1.919999999999959,35.89,15.12,29.07,29.28,16.4,28.29,6,1,1
Myanmar,2009.0,0.0,0.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,37.57000000000005,12.139285714285734,40.10607142857157,20.93535714285713,33.281785714285434,0.3707142857128929,0,1,1
Myanmar,2010.0,0.002681273,58189.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,37.16000000000008,12.661428571428587,39.58714285714291,20.438571428571436,31.002857142856556,4.5185714285707945,0,1,1
Myanmar,2011.0,0.201949575,3743377.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,36.75,13.18357142857144,39.06821428571425,19.941785714285743,28.723928571428587,2.2317857142861612,0,1,1
Myanmar,2012.0,1.013571984,15467021.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,36.34000000000003,13.705714285714294,38.549285714285816,19.44500000000005,26.44499999999971,0.5035714285713766,0,1,1
Myanmar,2013.0,0.268343897,6071366.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,35.930000000000064,14.227857142857147,38.030357142857156,18.948214285714243,24.16607142857083,3.528214285712238,0,1,1
Myanmar,2014.0,0.627031527,15846766.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,35.51999999999998,14.75,37.51142857142872,18.45142857142855,21.887142857142862,9.142857142855064,0,1,1
Myanmar,2015.0,0.469787769,9486539.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,53.04,27.47,59.38,26.39,21.18,23.94,0,1,1
Myanmar,2016.0,7.533836716,252834721.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,51.57,20.19,49.64,28.36,33.35,5.405714285716385,0,1,1
Myanmar,2017.0,6.028703119,285995159.0,26.84,8.47,2.95,11.81,33.92,317.96,0.31,34.29000000000008,16.31642857142856,35.95464285714297,16.961071428571472,15.050357142857138,10.641428571430879,0,1,1
